method,N=4,N=8,N=16,N=32,N=64,N=128,N=256,b_slope_per_log2N
Path B exact (linear),-1.676899e-17,-3.469447e-18,-1.445603e-17,-1.272131e-17,4.047688e-18,-4.047688e-18,-4.625929e-18,0.000000
Path A exact (softmax),9.830100e-18,-2.023844e-17,-2.602085e-17,-2.659909e-17,-4.047688e-18,-8.673617e-18,-2.428613e-17,-0.000000
"naive-local, diffuse attn (x1)",1.665890e-01,9.946805e-02,7.143570e-02,6.032120e-02,5.471431e-02,4.885290e-02,4.475182e-02,-0.017267
"naive-local, sharp attn (x12)",5.545581e-01,5.656545e-01,5.874091e-01,6.213781e-01,6.245746e-01,6.136351e-01,6.088791e-01,0.010575
